"GRBID","InvZphot","pred_max","pred_min","Zphot"
"GRB050128",0.416652402363873,0.56034065176265,0.365365321356028,1.61007148707446
"GRB050607",0.493200545643511,0.60387020985611,0.439457733989635,2.1131535767815
"GRB050712",0.524019662180694,0.624689176153028,0.46446438522538,2.34210170662784
"GRB050726",0.573859201146969,0.983263708292417,0.500836189915989,2.74851455199577
"GRB050814",0.500975985938697,0.643327025057951,0.446956681429836,2.16939220849565
"GRB050822",0.360232058590586,0.493479807403955,0.309432185786157,1.29209206983148
"GRB050922B",0.318895600431302,0.515323292378795,0.197963553367243,1.08398985486966
"GRB051016A",0.490635592168837,0.574832097753444,0.427873473029503,2.09482140658005
"GRB060105",0.465311452197841,0.692496385753072,0.419359535368129,1.91951998313706
"GRB060108",0.436995386300378,0.581838730653303,0.380127468044713,1.73523966850888
"GRB060109",0.52985417961587,0.772551743483956,0.416487185704415,2.38730403621303
"GRB060219",0.419376368842951,0.552876313173176,0.331159120406411,1.6264937327579
"GRB060312",0.470677206559148,0.568299762509242,0.42438487661319,1.95581471293559
"GRB060421",0.624133706103143,0.925798321877384,0.558577604101143,3.20856177297935
"GRB060510A",0.355167648811573,0.752796145746901,0.293322552808639,1.26551868714946
"GRB060719",0.518842541353395,0.663159888629692,0.469741155328443,2.30249783328703
"GRB060805A",0.422283513835668,0.669035975653072,0.288211601057559,1.64413432386216
"GRB060807",0.555835880100317,0.868105081764698,0.46856068684275,2.5961341155397
"GRB060813",0.417308458444729,0.534451277828752,0.385617192811159,1.61401730576492
"GRB060923A",0.513302947946943,0.656739809192899,0.440068605520271,2.26064072061314
"GRB060923C",0.423918430270214,0.507156118206014,0.354619223925382,1.65410701747706
"GRB061019",0.545088819880455,0.656646294476913,0.469361293451479,2.50823615424629
"GRB061202",0.510665902656762,0.861057687420298,0.446183813816286,2.24090202863841
"GRB070103",0.532337225108151,0.726731166413797,0.458921678106653,2.40672615737139
"GRB070107",0.504004520263297,0.620275561618239,0.456852556905447,2.191571073728
"GRB070129",0.464638595491277,0.588420732693002,0.388589586836108,1.9150002442929
"GRB070224",0.289639582274211,0.408725344611375,0.180456912360038,0.948227109646642
"GRB070328",0.46569180510057,0.642582523844979,0.430448540195503,1.92207800390582
"GRB070420",0.441434759152536,0.685631009241835,0.348088874659931,1.76334277144524
"GRB070517",0.491358033355646,0.642600630101928,0.410946485048535,2.0999738715632
"GRB070621",0.528593443920941,0.693011191652918,0.49995674789147,2.37748511665526
"GRB070628",0.427786705375671,0.699562035288788,0.351879624853808,1.67785283056398
"GRB080205",0.432440115649694,0.786089329847829,0.358713398814869,1.70669995454646
"GRB080229A",0.320387192495824,0.467291101892038,0.290033396501035,1.09115966017762
"GRB080328",0.41688637084373,0.583209816740632,0.382533362720695,1.61147799581031
"GRB080409",0.429042464074378,0.614888509094305,0.33854908168764,1.68560702380767
"GRB080605",0.43513869010941,0.694321095791493,0.390710084744898,1.72357093009436
"GRB080707",0.490834136027203,0.576973334993757,0.445178810030187,2.09623657136814
"GRB081126",0.502718333943929,0.697241778582142,0.457048099639858,2.18213304792429
"GRB081222",0.427013697081374,0.66628301717729,0.381123382152969,1.67309071312763
"GRB090113",0.471742960106381,0.604184102339613,0.429794411183476,1.96307715478199
"GRB090404",0.432170437480171,0.549262570782002,0.388582539453051,1.70501973217085
"GRB090407",0.454958227029493,0.725545097184643,0.323171570447984,1.85074405316433
"GRB090518",0.581584008597386,0.725982366614815,0.533466670035776,2.81578598538979
"GRB090727",0.389780376139314,0.603831229503629,0.295892482899469,1.45346787676095
"GRB090728",0.55361457507391,1.2434281688527,0.408356314789594,2.5777877691486
"GRB090807",0.548200498101771,1.39861984934373,0.404059958977541,2.53346259369167
"GRB090813",0.341122007853334,0.601758838054006,0.296651479880139,1.19342105417765
"GRB090904A",0.438262280598431,0.650691559366713,0.378749532349849,1.74323037277141
"GRB100302A",0.430273708195056,0.565261760709509,0.382371212116127,1.69323164180685
"GRB100305A",0.582967190108721,1.20152308806161,0.451485135149818,2.82795822931492
"GRB100424A",0.398777636957662,1.21974875714184,0.252836397651962,1.50482642890553
"GRB100522A",0.36594127806958,0.463955511593038,0.336857738538321,1.32242275513977
"GRB100606A",0.413075947071208,0.622417165609595,0.35658282368048,1.5886655674134
"GRB100725B",0.500079469982287,0.741311592576674,0.461740979576063,2.16285636690843
"GRB100727A",0.4894119381054,0.693681729289641,0.452872003725536,2.08611381092051
"GRB100802A",0.345041893250697,0.402997904118121,0.266109192908259,1.2133082011585
"GRB101011A",0.567209248591147,1.22262213194967,0.409837816758035,2.69155419493
"GRB101024A",0.436180053147029,0.700771926985753,0.356010231432321,1.73010941797414
"GRB110102A",0.371965804653051,0.560844277145739,0.336542007828097,1.35486386004113
"GRB110201A",0.481727843903099,0.709852146064068,0.417878250881252,2.03199055373174
"GRB110208A",0.47076109634477,0.590297869690277,0.381234126153168,1.95638572321348
"GRB110312A",0.422258659733095,0.534512473491905,0.346944260912863,1.64398300785882
"GRB110315A",0.453663220912258,0.801227082278722,0.405129254660029,1.84225618953236
"GRB110318B",0.638219640878063,0.809579821611078,0.593579741380697,3.34730029737268
