"GRBID","InvZphot","pred_max","pred_min","Zphot","corrected_prediction","corrected_pred_max","corrected_pred_min","Linear_corrected_prediction","Linear_corrected_pred_max","Linear_corrected_pred_min"
"GRB050128",0.41735734631414,0.56034065176265,0.373949975594507,1.61431157828058,0.389538722275966,0.616815731088106,0.320541174998599,1.45210307684789,3.13824054150064,1.09190122863522
"GRB050607",0.494273482351008,0.60387020985611,0.439457733989635,2.1208542184832,0.511799634296512,0.686007499507241,0.424668068242051,2.24937350000797,3.85296880319355,1.65869224160316
"GRB050712",0.52068253831755,0.624689176153028,0.46446438522538,2.316519371497,0.553777760531601,0.719099980980389,0.464417022677262,2.57913236978648,4.23720990987213,1.91351341887872
"GRB050726",0.577673502793002,0.983263708292417,0.504233962098716,2.78158183192099,0.644366909346349,1.28906685120497,0.527632168285651,3.40927219141961,18.4565955509239,2.37001759452744
"GRB050814",0.500366189661009,0.593884873135101,0.446956681429836,2.16494516291132,0.521484207531416,0.670135454482024,0.436587909779511,2.32264702682968,3.67881048512153,1.73267453518861
"GRB050822",0.359756154345217,0.463237443524047,0.309432185786157,1.28958174804121,0.297979595330025,0.462466755553481,0.21798787175235,0.986001605880909,1.90045916536263,0.651915665655664
"GRB050922B",0.314794266783836,0.515323292378795,0.197963553367243,1.06440197927338,0.226511088685531,0.545259050024609,0.0408045476357201,0.684655439929179,2.50961154497766,0.0985113478600397
"GRB051016A",0.491158165249092,0.574832097753444,0.428373755334747,2.09854755051859,0.506847727846987,0.639850395784233,0.407049693100153,2.21253396381227,3.36365488717937,1.55299340607127
"GRB060105",0.465244042220588,0.692496385753072,0.419359535368129,1.91906685856169,0.465656314979357,0.826881933044335,0.392721272419423,1.92183922429968,5.71246343616564,1.47013831630139
"GRB060108",0.42880550872089,0.571794651380626,0.368055697997316,1.68414212978957,0.407735980340746,0.635022267606079,0.311172012793294,1.55703092429151,3.31541202697565,1.04725534096823
"GRB060109",0.532244759601872,0.788724397901885,0.449101238107534,2.40600090954849,0.572156319206558,0.979839753515174,0.439996758283932,2.73384528994793,8.54640276744153,1.75420814495096
"GRB060219",0.420901608549863,0.552876313173176,0.331159120406411,1.63573418024753,0.395172452149913,0.604950901539962,0.252523600910791,1.48411931785867,3.0267150837615,0.788642726866904
"GRB060312",0.47106897114939,0.661271587140603,0.42438487661319,1.95848227155552,0.474915245029468,0.77724901396233,0.400709229634813,1.98480006183209,4.98754808195529,1.51599184803244
"GRB060421",0.619378458452951,0.898064965129276,0.558577604101143,3.16273206604706,0.710658407820969,1.15364044292652,0.614013304625494,4.13639492053676,13.2442780618624,3.11162316882456
"GRB060510A",0.347818433990412,0.573054867996394,0.293322552808639,1.22750369946187,0.279004167634007,0.637025426380377,0.19238104174722,0.901096523389047,3.33536259633721,0.55733140542438
"GRB060719",0.51592760546131,0.655988378737565,0.472216141085305,2.28040605962348,0.546219626990913,0.768851167801149,0.476738712117573,2.51738273062815,4.87288055126383,1.9973586527898
"GRB060805A",0.420710349518588,0.669035975653072,0.292192593223839,1.634573684314,0.394868439171615,0.789590783449571,0.190584931119435,1.48238100370119,5.16014285200119,0.550904053688222
"GRB060807",0.554597484257345,0.951226071890269,0.468489102579579,2.58589430306029,0.607686763705387,1.23814189777736,0.470814452913662,3.05216166559092,16.3038163740886,1.95674896128224
"GRB060813",0.417121757998444,0.601011141942314,0.385779618386696,1.61289379779814,0.389164246336034,0.681462910183333,0.339344809595598,1.44998963109024,3.80245064378887,1.18446358589079
"GRB060923A",0.517426962838788,0.661854754888069,0.460402666658287,2.29175089894894,0.548602908443421,0.778175979672516,0.457960777707474,2.53673816109612,5.00034165747862,1.87052132588382
"GRB060923C",0.425133475371399,0.507156118206014,0.354619223925382,1.66154292845755,0.401899153773386,0.532277038519036,0.289814263184191,1.5228948705631,2.40625406981559,0.949010878606857
"GRB061019",0.546771622072634,0.659524103230999,0.47195246249312,2.52185622144995,0.595247279647174,0.774471326632495,0.476319585692068,2.93774219759683,4.94937475983488,1.99446737448119
"GRB061202",0.508564831754205,0.72718228944773,0.446776769749728,2.22526075234073,0.534516238406755,0.882016400770755,0.436301933816254,2.42386189314019,6.62107789850314,1.73087570507286
"GRB070103",0.532610279318739,0.726731166413797,0.458921678106653,2.4088687436828,0.57273732569295,0.881299324791591,0.455606694151742,2.73884383400637,6.60850490255989,1.85500382317339
"GRB070107",0.501043247800102,0.600820899066408,0.456852556905447,2.169883109802,0.522560415331776,0.681160512419845,0.452317752998754,2.33089095590441,3.79910787773199,1.83346435117859
"GRB070129",0.463693914059805,0.588420732693002,0.399180095328273,1.90866639963031,0.463192331575467,0.661450010461031,0.36064534049593,1.90530901422787,3.58616853590302,1.29427430120717
"GRB070224",0.288926523575298,0.408725344611375,0.202829078464466,0.94503098231643,0.18539339817813,0.375817851011229,0.0485384714454153,0.532474999238369,1.37584361663445,0.118248878905857
"GRB070328",0.468011927065561,0.675788432537035,0.430160960546239,1.93773032998665,0.470055965598207,0.800324051909871,0.409890518840803,1.95158956037833,5.31428313467273,1.56974789417177
"GRB070420",0.439863039548233,0.63372035181252,0.374937792049299,1.75336025819611,0.425312315727618,0.73345535333318,0.322111344106078,1.66263916459261,4.41321595673752,1.09947807730514
"GRB070517",0.493310072973475,0.679193793865857,0.412557345109641,2.11393880066339,0.510268261099476,0.805736993891536,0.3819089510056,2.23793600538389,5.39347533225843,1.40940024965209
"GRB070621",0.529064312294799,0.693011191652918,0.49995674789147,2.381149020857,0.567100885997984,0.827700235185754,0.520833385392623,2.69063321504176,5.72512305193755,2.31767152553526
"GRB070628",0.415758622813679,0.573803665695218,0.351879624853808,1.60470547443075,0.386997494865098,0.638215666742076,0.285459573800149,1.43779675641861,3.34726051633877,0.929565714658385
