"","log10PeakFlux","log10NH","PhotonIndex","log10Ta","log10T90","log10Fa","Gamma","log10PeakFluxSqr","log10NHSqr","PhotonIndexSqr","log10TaSqr","log10T90Sqr","log10FaSqr","GammaSqr","Alpha","Beta","log10Fluence","T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","FluenceErr","PhotonIndexErr","PeakFluxErr","log10T90Err","log10FluenceErr","log10PeakFluxErr","Redshift_crosscheck","log10z"
"GRB050315",0.285557309,21.91683806,2.11,4.86356,1.9804578922761,-11.3757179,1.99544,0.0815429767233215,480.347790548265,4.4521,23.6542158736,3.92221346307869,129.40695774038,3.9817807936,1.10818,0.856,-5.492144128,14.02006162,0.03245,0.04512,0.049165,0.001,8.84848484848485e-08,0.054545455,0.133333333,0.0636907468358741,0.0119343109944412,0.0300030729412981,1.949,0.469674772551798
"GRB050318",0.499687083,20.92661714,1.9,4.132084541,1.50514997831991,-11.15490196,1.98053,0.249687180917049,437.923304924142,3.61,17.0741226539712,2.26547645723641,124.431837737212,3.9224990809,1.874408221,0.95,-5.966576245,10.96645741,0.06181969,0.043780336,0.085906519,0.037,4.66666666666667e-08,0.060606061,0.121212121,0.148833498099688,0.0187658109674778,0.0166587833050111,1.44,0.387389826338729
"GRB050319",0.181843588,20.93735437,2.02,3.73997,2.1832698436828,-10.70553377,2.01045,0.0330670904967137,438.372808014958,4.0804,13.9873756009,4.76666721033474,114.60845330061,4.0419092025,0.863159,0.971,-5.882728704,10.95539119,0.04165,0.06193,0.034558,0.009,8.96969696969697e-08,0.115151515,0.127272727,0.0311991209239902,0.0297365640854658,0.0363643704117435,3.24,0.627365856592733
"GRB050401",1.029383778,22.12570242,1.4,3.12435,1.52244423350632,-9.653647026,1.78711,1.05963096240955,489.546707578394,1.96,9.7615629225,2.31783644413665,93.1929009025986,3.1937621521,0.984108,0.9995,-5.085128182,0.6253575,0.019455,0.02833,0.0260615,0.0174145,1.85454545454545e-07,0.042424242,0.557575758,0.00815583517918357,0.0097982829257281,0.0226310350249442,2.9,0.591064607026499
"GRB050505",0.267171728,22.23063027,1.41,4.270583544,1.7701152947871,-11.04817696,2.01835,0.071380732242506,494.20092220144,1.9881,18.2378838062836,3.13330815683923,122.062214139475,4.0737367225,1.462094791,0.973,-5.603800653,6.838970679,0.03272177,0.030067592,0.035926291,5e-04,1.08484848484848e-07,0.072727273,0.187878788,0.0504266082816271,0.018921434167657,0.0441052545788047,4.27,0.721810615212547
"GRB050730",-0.259637311,21.73850309,1.53,4.05018,2.19451434188247,-10.09854168,1.6177,0.0674115332633107,472.562516593939,2.3409,16.4039580324,4.81589319672784,101.980544062697,2.61695329,2.38763,0.5615,-5.623423043,18.03329907,0.0266,0.017795,0.0538,0.000210492,9.21212121212121e-08,0.066666667,0.084848485,0.0500432094352208,0.0168099723091123,0.0669985979550667,3.967,0.696094159995223
"GRB050802",0.439332694,21.25883595,1.54,3.63973,1.27875360095283,-10.28650946,1.8557,0.193013216017298,451.938105949012,2.3716,13.2476344729,1.63521077194983,105.812276870669,3.44362249,1.44729,0.8585,-5.698970004,10.19803903,0.0275,0.0326,0.03274,0.002369606,9.51515151515152e-08,0.078787879,0.266666667,0.233102740892789,0.020661888971532,0.0421134043419523,1.7102,0.433001340945038
"GRB050803",-0.017728767,21.34755638,1.38,4.21721,1.94398887507377,-10.86012091,2.11696,0.000314309179340289,455.718163397279,1.9044,17.7848601841,3.77909274641059,117.942226179819,4.4815196416,1.52234,1.218,-5.66756154,10.43812723,0.0489,0.04766,0.048695,0.22485626,8.18181818181818e-08,0.066666667,0.066666667,0.0515724807439485,0.0165270627330643,0.0301593391746037,3.5,0.653212513775344
"GRB050824",-0.301029996,20.9708274,2.76,5.08558,1.3541084391474,-12.23882419,1.94709,0.09061905849176,439.775601840591,7.6176,25.8631239364,1.83360966497021,149.788817553729,3.7911594681,0.954481,0.86,-6.575118363,4.070927175,0.06855,0.12722,0.0899785,0.01,3.15151515151515e-08,0.23030303,0.090909091,0.0782292570058625,0.0514543473223617,0.0789626332133755,0.8278,0.261928672990642
"GRB050826",-0.420216403,21.96085591,1.16,4.76235,1.55022835305509,-12.33348202,2.45742,0.176581825350258,482.279192299782,1.3456,22.6799775225,2.40320794661591,152.114778737663,6.0389130564,1.801,1.11,-6.384049948,5.865069501,0.23405,0.13858,0.23538,0.03,4.36363636363636e-08,0.187878788,0.078787879,0.0717511921200946,0.0458862758416538,0.0900451080536063,0.297,0.11293997608408
"GRB060115",-0.060480747,21.43355223,1,3.69688,2.14488541828714,-11.29499204,2.10553,0.00365792075767801,459.397161196138,1,13.6669217344,4.60053345758081,127.576845183663,4.4332565809,0.889919,1,-5.76700389,15.0870791,0.0812,0.123015,0.053884,0.085,9.09090909090909e-08,0.303030303,0.072727273,0.0469357822433229,0.0230884892235729,0.0363046589885454,3.53,0.656098202012832
"GRB060124",-0.050609993,21.9172644,1.84,4.47599,2.8750612633917,-10.6893,2.00895,0.00256137139146005,480.366478779507,3.3856,20.0344864801,8.26597726825548,114.26113449,4.0358801025,1.3641,0.99,-6.336299075,1.306782322,0.04445,0.036665,0.01627,0.076380116,3.21212121212121e-08,0.115151515,0.109090909,0.000756704468657758,0.0302604450950157,0.0532332356918798,2.296,0.517987203025078
"GRB060206",0.445604203,22.33966406,1.2,3.93814,0.880813592280791,-10.63078414,2.20424,0.198563105731265,499.060590313656,1.44,15.5089466596,0.775832584346592,113.013571431276,4.8586739776,1.17565,1.265,-6.080398976,1.933560454,0.07055,0.07444,0.02867,0.013041887,2.54545454545455e-08,0.181818182,0.103030303,0.110491399420861,0.0133029706675924,0.0160378107849136,4.048,0.703119346236078
"GRB060210",0.434568904,22.3877421,1.53,4.15028,2.40654018043396,-10.66756154,2.08163,0.188850132323761,501.210996336112,2.3409,17.2248240784,5.79143564004309,113.796869209687,4.3331834569,1.20511,0.979,-5.11577123,121.976523,0.0292,0.030365,0.02297,0.083622271,2.47878787878788e-07,0.054545455,0.16969697,0.207740121022138,0.0140538367709601,0.0270950212031269,3.91,0.691081492122968
"GRB060306",0.775974331,21.61973178,1.8,3.61496,1.78675142214556,-10.70553377,2.28823,0.602136162370898,467.412802239142,3.24,13.0679358016,3.19248064453919,114.60845330061,5.2359965329,1.03794,0.76,-5.671620397,3.518840719,0.03495,0.04452,0.02498,0.01,7.15151515151515e-08,0.060606061,0.193939394,0.0249708024012773,0.014581519111212,0.0141083431596232,1.559,0.408070285887185
