"","log10Ta","PhotonIndex","log10Fa","log10NH","log10PeakFlux","log10T90","Alpha","log10TaSqr","PhotonIndexSqr","log10FaSqr","log10NHSqr","log10PeakFluxSqr","log10T90Sqr","AlphaSqr","Beta","Gamma","log10Fluence","T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","FluenceErr","PhotonIndexErr","PeakFluxErr","log10T90Err","log10FluenceErr","log10PeakFluxErr","GRB","Redshift_crosscheck","log10z"
"1",4.470624,1.25,-11.315451,21.99154725,-0.259637311,0.301029995663981,2.58537,19.986478949376,1.5625,128.039431333401,483.628150448983,0.0674115332633107,0.0906190582894565,6.6841380369,0.774698,1.75797,-6.698970004,17,0.056364,0.017365,0.14,0.12,NA,0.0121212121212121,0.121212121212121,3.69150309617764,NA,0.0957122826220374,"000301C",2.03,0.481442628502305
"2",4.206676,1.74,-10.873933,21.41315218,0.434568904,1.39794000867204,2.086808,17.696122968976,3.0276,118.242418888489,458.523086283839,0.188850132323761,1.95423626784598,4.354767628864,0.931022,1.87322,-5.804100348,23.2593145938513,0.014091,0.006946,0.04,0.16,NA,0.127272727272727,0.242424242424242,0.404055679238456,NA,0.0387071730782041,"000926A",2.07,0.487138375477186
"3",4.039829607,1.52,-10.74096093,21.73850309,0.72427587,0.301029995663981,1.468183844,16.3202232535938,2.3104,115.368241699786,472.562516593939,0.524575535864257,0.0906190582894565,2.15556379978262,0.837972,1.82021,-6.161150909,0.593538562159812,0.01000461,0.0070588725,0.018945,0.22,NA,0.0727272727272727,0.0848484848484849,0.128885261171398,NA,0.00695268466673136,"010222A",1.47688,0.393904966375804
"4",4.244879,1.4,-11.169844,21.20847898,0.255272505,2.43136376415899,1.974456,18.018997724641,1.96,124.765414984336,449.799580645102,0.065164051808975,5.91152975366536,3.898476495936,0.707702,1.82021,-5.096367484,4.9906412396737,0.028182,0.013892,0.11,0.15,NA,0.0909090909090909,0.163636363636364,0.00802743685758923,NA,0.0394813165460508,"011211A",2.14,0.496929648073215
"5",3.9754379691422,1.53,-10.819787186432,20.90308999,0.079181246,1.66190729276602,1.961515865422,15.8041070464975,2.3409,117.067794759678,436.939171130038,0.00626966971811252,2.76193584974888,3.84754449030222,1.046404,2.11482,-5.958607315,64.7675716279367,0.0258004072865,0.0226811620814,0.072087664,0.25,NA,0.2,0.109090909090909,0.612681310483261,NA,0.0394813165409888,"020124A",3.198,0.623042434246382
"6",4.30392,2.32,-10.888024,21.19589965,-0.397940009,2,1.518026,18.5237273664,5.3824,118.549066624576,449.26616197287,0.15835625076292,4,2.304402936676,0.804474,2.28823,-6.336299075,36.7435331717259,0.009394,0.006946,0.03,0.14,NA,0.187878787878788,0.16969696969697,0.159575137021096,NA,0.184246143976879,"021004A",2.34,0.523746466811564
"7",4.152856825677,1.73,-10.99170938257,21.49730845,0.113943352,1.34419571587143,2.074039040716,17.2462198145721,2.9929,120.817675150877,462.134270594441,0.0129830874649959,1.80686212256712,4.30163794241415,0.767254,1.78547,-6.102372909,0.150359555029189,0.030124721473,0.011267273304,0.13216194,0.12,NA,0.0181818181818182,0.121212121212121,0.00295610344276166,NA,0.0404936580149266,"030226A",1.99,0.47567118832443
"8",3.949674,0.97,-10.78469,21.03292483,0.079181246,2.29928933408768,1.46185,15.599924706276,0.9409,116.3095383961,442.38392690443,0.00626966971811252,5.28673144184937,2.1370054225,0.689092,2.03333,-5.337242168,0.801917699762502,0.009394,0.006946,0.04,0.45,NA,0.854545454545454,0.121212121212121,0.00174833550174399,NA,0.0438681294899875,"030328A",1.52,0.401400540781544
"9",4.33865,1.45,-10.343172,21.13638759,1.037426498,1.79865064544527,1.609312,18.8238838225,2.1025,106.981207021584,446.746880354706,1.07625373875254,3.23514414436068,2.589885113344,0.707702,1.86768,-5.070581074,4.49440006564942,0.042273,0.017365,0.03,0.17,NA,0.096969696969697,0.121212121212121,0.0310316875672044,NA,0.0048295188417445,"030329A",0.17,0.0681858617461616
"10",4.324362078,2.05,-11.43118508,21.16074757,0.740362689,1.01283722470517,2.714722262,18.7001073816445,4.2025,130.671992333215,447.777237721261,0.548136911263311,1.02583924374848,7.3697169597984,0.636984,2.3024,-5.869666232,19.3109676637375,0.38548279,0.098792958,1.50176,0.24,NA,0.133333333333333,0.121212121212121,0.814237543356634,NA,0.00957122826220374,"030429A",2.658,0.563243701140398
