"","log10PeakFlux","log10Ta","log10NH","log10Fa","PhotonIndex","log10T90","Alpha","log10PeakFluxSqr","log10TaSqr","log10NHSqr","log10FaSqr","PhotonIndexSqr","log10T90Sqr","AlphaSqr","Beta","Gamma","log10Fluence","T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","FluenceErr","PhotonIndexErr","PeakFluxErr","log10T90Err","log10FluenceErr","log10PeakFluxErr","GRB","Redshift_crosscheck","log10z"
"1",0.462397998,4.20677671237881,20.88432911,-10.8741163995441,2.03,1.38664973562471,2.08681058230617,0.213811908554408,17.6969703078127,436.155202374793,118.246407470834,4.1209,1.92279748930809,4.35477840642502,0.930947916403192,1.58721,-5.958607315,1.86433148597529,0.857619986081712,0.689962255749166,0.619656903737718,0.309070432235822,NA,0.0181818181818182,0.121212121212121,0.0332397470302519,NA,0.0181523294379188,"000926A",2.07,0.487138375477186
"2",-0.045757491,4.24498099866181,21.89306622,-11.1700356310327,1.04,2.41710401740388,1.97446157472981,0.00209374798261508,18.0198636789999,479.306348513305,124.76969599854,1.0816,5.84239183094997,3.89849851008454,0.707649353696015,1.91015,-5.619788758,0.579999999547827,0.857967215288691,0.690067145177476,0.623820321391106,0.308375035830947,NA,0.0242424242424242,0.0606060606060606,0.000964069375015501,NA,0.0292454196863688,"011211A",2.14,0.496929648073215
"3",-0.22184875,3.9755308958092,20.87872913,-10.8199690797778,1.31,1.64985852746838,1.96152178480402,0.0492168678765625,15.8048459035335,435.921330083911,117.071730887347,1.7161,2.72203316066012,3.84756771226075,1.04631884046857,1.76613,-5.318758763,9.22542076482328,0.857892284176533,0.690300031833397,0.621086168137354,0.317230850507032,NA,0.0545454545454545,0.121212121212121,0.0897246900950599,NA,0.0877362590478575,"020124A",3.198,0.623042434246382
"4",0.322219295,4.30402398655372,21.70983536,-10.8882077915197,2.43,1.98697974803041,1.51804373145087,0.103825274070297,18.5246224768298,471.316951358306,118.553068911311,5.9049,3.948088519083,2.30445677059729,0.804412064202459,1.94118,-5.22184875,8.24011648989424,0.857555668947899,0.689962255749166,0.619378347496721,0.307723081055007,NA,0.0424242424242424,0.121212121212121,0.0368754997379161,NA,0.0250675025476,"021004A",2.34,0.523746466811564
"5",0.255272505,4.15295572598113,21.70983536,-10.9918960583524,2.05,1.33305987343746,2.07404196311523,0.065164051808975,17.2470412619595,471.316951358306,120.821778957622,4.2025,1.77704862616911,4.30165006476288,0.767195637084596,1.96878,-5.795880017,75.3682152632844,0.858033229270356,0.690019292621726,0.625937640248336,0.306550586594331,NA,0.103030303030303,0.181818181818182,1.5202417982635,NA,0.0438681294956119,"030226A",1.99,0.47567118832443
"6",0.181843588,3.94976605920226,20.24962877,-10.7848709170316,1.45,2.28540909433102,1.46186922766269,0.0330670904967137,15.6006519224262,410.047465322812,116.313440697035,2.1025,5.22309472845092,2.13706163878712,0.689041140137084,1.94644,-5.619788758,13.0660353517987,0.857555668947899,0.689962255749166,0.619656903737718,0.346448101131011,NA,0.096969696969697,0.181818181818182,0.0294116267478625,NA,0.0519491006995245,"030328A",1.52,0.401400540781544
"7",0.924279286,4.33875515590191,22.38386741,-10.343340635128,1.74,1.78620895731385,1.60932730010666,0.85429219852867,18.8247963028654,501.03752022846,106.984695494291,3.0276,3.19054243918823,2.58993435886859,0.707649353696015,1.89159,-4.853871964,1.30678232181628,0.858545618560416,0.690145801787259,0.619378347496721,0.309808977742876,NA,0.0484848484848485,0.303030303030303,0.00928492937537974,NA,0.0156671891040813,"030329A",0.17,0.0681858617461616
"8",-0.397940009,4.32446675283206,21.73850309,-11.4313839808743,1.93,1.00265351862586,2.7147081202115,0.15835625076292,18.7010126963499,472.562516593939,130.676539718191,3.7249,1.00531407841282,7.36964017794225,0.636938142172075,1.91015,-6.698970004,9.82783800045578,0.940169517628336,0.696965113897742,1.22277244550733,0.316159345764409,NA,0.278787878787879,0.218181818181818,0.424217696818362,NA,0.236887899398844,"030429A",2.658,0.563243701140398
"9",1.037426498,3.64413176893826,22.02365981,-10.5500143841042,1.74,0.370037213626697,1.49697829253031,1.07625373875254,13.2796963493851,485.041591426609,111.302803504805,3.0276,0.13692753946861,2.24094400830695,0.789525493355313,1.78547,-6.026872146,3.01981259231406,0.857710021966492,0.690067145177476,0.619179302028575,0.351980981028213,NA,0.278787878787879,0.181818181818182,0.559405960412207,NA,0.00724427826261678,"040924A",0.86,0.269512944217916
"10",0.322219295,3.84557255115771,22.56660835,-10.6674426505679,1.45,1.22971122700745,1.45484741468917,0.103825274070297,14.7884282462177,509.25181242229,113.794332703156,2.1025,1.51218970182816,2.11658100002777,0.689041140137084,1.88559,-5.623423043,5.39883246764966,0.857619986081712,0.690005961615327,0.619059844028256,0.319493157139133,NA,0.0666666666666667,0.181818181818182,0.138157013068356,NA,0.0376012538214001,"041006A",0.72,0.235528446907549
"11",0.285557309,4.86356,21.91683806,-11.3757179,2.11,1.9804578922761,1.10818,0.0815429767233215,23.6542158736,480.347790548265,129.40695774038,4.4521,3.92221346307869,1.2280629124,0.856,1.99544,-5.492144128,14.0200616236825,0.0324500000000008,0.04512,0.049165,0.001,8.84848484848485e-08,0.0545454545454545,0.133333333333333,0.0636907468526031,0.0119343109944412,0.0300030730163057,"050315",1.949,0.469674772551798
"12",0.499687083,4.132084541,20.92661714,-11.15490196,1.9,1.50514997831991,1.874408221,0.249687180917049,17.0741226539712,437.923304924142,124.431837737212,3.61,2.26547645723641,3.51340617895238,0.95,1.98053,-5.966576245,10.9664574115296,0.0618196900000001,0.043780336,0.0859065194999999,0.037,4.66666666666667e-08,0.0606060606060606,0.121212121212121,0.148833498120448,0.0187658109674778,0.016658783334164,"050318",1.44,0.387389826338729
"13",0.181843588,3.73997,20.93735437,-10.70553377,2.02,2.1832698436828,0.863159,0.0330670904967137,13.9873756009,438.372808014958,114.60845330061,4.0804,4.76666721033474,0.745043459281,0.971,2.01045,-5.882728704,10.9553911899328,0.0416499999999997,0.06193,0.034558,0.0089999999999999,8.96969696969697e-08,0.115151515151515,0.127272727272727,0.0311991209237988,0.0297365640854658,0.036364370489667,"050319",3.24,0.627365856592733
"14",0.775974331,3.97060476081117,22.02365981,-10.8459336155928,3.08,2.16983654922504,1.11780039196011,0.602136162370898,15.7657021665763,485.041591426609,117.634275993846,9.4864,4.70819065035284,1.24947771626617,0.830463563184963,2.03416,-5.66756154,13.7528238777123,0.857555668947899,0.690005961615327,0.619378347496721,0.341190963815748,NA,0.121212121212121,0.181818181818182,0.0403961190488689,NA,0.0132265717080134,"050319A",3.24,0.627365856592733
"15",1.029383778,3.12435,22.12570242,-9.653647026,1.4,1.52244423350632,0.984108,1.05963096240955,9.7615629225,489.546707578394,93.1929009025986,1.96,2.31783644413664,0.968468555664,0.9995,1.78711,-5.085128182,0.62535750013415,0.0194550000000007,0.02833,0.0260615,0.0174145,1.85454545454545e-07,0.0424242424242424,0.557575757575758,0.00815583518093314,0.0097982829257281,0.022631035007725,"050401",2.9,0.591064607026499
"16",0.301029996,3.8668974891375,20.842422,-11.2077066189142,1.78,1.49476787856829,1.19865656835021,0.09061905849176,14.9528961914979,434.406554826084,125.612687655654,3.1684,2.23433101079955,1.43677756884911,0.700206068272442,2.03333,-5.677780705,2.23606797749979,0.859384112772581,0.692195040552524,0.619931645697594,0.303850354334003,NA,0.260606060606061,0.121212121212121,0.0310814617197511,NA,0.0263208776707413,"050401A",2.8992,0.590975511840649
