GRB,Gamma_true,Gamma_imputed,Gamma_sigma,PhotonIndex_true,PhotonIndex_imputed,PhotonIndex_sigma,log10NH_true,log10NH_imputed,log10NH_sigma,log10Fluence_true,log10Fluence_imputed,log10Fluence_sigma,log10PeakFlux_true,log10PeakFlux_imputed,log10PeakFlux_sigma
050319A,2.01045,2.0320240094487088,0.1146210404513937,2.02,1.7368319061769497,0.3471105109981504,20.93735437,21.140355223735085,2.1604665458034766,-5.882728704,-5.547903966115195,0.43104976160158703,0.181843588,0.4126915955324922,0.47661878509169536
050401A,1.78711,2.0139865943135646,0.11635875006816548,1.4,1.7154118510014675,0.353905333240427,22.12570242,20.611096894080013,2.931244537085653,-5.085128182,-5.728652963888662,0.44104002212341786,1.029383778,0.24277581769925793,0.4949426635062991
050416A,2.06183,2.024571800143868,0.11346327273264625,3.08,1.7316803986826004,0.3498953210529191,21.75162856,20.604617670143327,2.928700834787222,-6.435333936,-5.747836148284919,0.4432742887209942,0.688419822,0.24909966768862968,0.4876878166625819
050730A,1.6177,1.9626466141024306,0.11449738158926125,1.53,1.5464206963766673,0.32852471506093206,21.73850309,20.64710733827787,2.817962701296307,-5.623423043,-5.532870634822965,0.47137781652812677,-0.259637311,0.35602839632971944,0.5580770146526686
050802A,1.8557,1.9698763042192429,0.12176878681486898,1.54,1.6567280922263414,0.42166538769445533,21.25883595,21.245012129819372,1.643413214872259,-5.698970004,-5.679964108875475,0.4835351356795462,0.439332694,0.5905902882270757,0.4570000274759398
050820A,1.96878,1.9944227089497832,0.1141989804562528,1.25,1.6702925145755956,0.3333922036610285,21.61964524,21.319719902961687,1.6717320667808095,-5.463441557,-5.4331084917009065,0.46242404313701646,0.389166084,0.560079868727144,0.5519925272064893
050824A,1.94709,2.018472300438635,0.12695663231602178,2.76,1.7517993042650934,0.39857323670093,20.9708274,21.14067269452288,2.024151007229542,-6.575118363,-5.670339307010919,0.3969818219557665,-0.301029996,0.3672498856772165,0.45187166445561533
050922C,2.2119,1.9555976902730805,0.11355957297483125,1.37,1.5268659323450637,0.33669544334456536,21.44930866,21.211739777789557,1.5691660704285082,-5.790484985,-5.458930439205908,0.4892233093224681,0.860936621,0.6291719207633961,0.5264942424192458
051109A,2.06584,2.009649296921252,0.12238813043036273,1.51,1.7465865826472147,0.3907104193507177,21.97057233,21.19325710291783,1.8608784592343146,-5.657577319,-5.645306728179282,0.43027732087825066,0.595496222,0.417631699574462,0.4833048288492929
060124A,2.00895,1.9771997703770303,0.11707569571345018,1.84,1.648816036726089,0.3848068549022796,21.9172644,21.31402987522759,1.4217503385799408,-6.336299075,-5.5293773504841015,0.45975805396217395,-0.050609993,0.5845506304199239,0.5114153411843049
060206A,2.20424,1.9831507635595014,0.11292907237079909,1.2,1.608071322738931,0.3236012770644729,22.33966406,21.18155161934379,1.9320974865237233,-6.080398976,-5.453722521991767,0.47429042433438867,0.445604203,0.5143785712740385,0.5573197408225017
060210A,2.08163,1.9861954701988362,0.13206393942402236,1.53,1.6147974787530384,0.3863606870944735,22.3877421,20.871497626916835,2.335384777170312,-5.11577123,-5.785516271899745,0.44876124929427075,0.434568904,0.3539066844744416,0.5193077252489413
060418A,1.94118,1.9365881693116964,0.13884331636024408,1.7,1.4661017269039256,0.31669047849869925,21.65363309,21.452720380640177,0.8335193141400208,-5.079354999,-5.300994176299945,0.5360231737791249,0.814247596,0.8819864222101195,0.40757663920229975
060526A,1.90677,1.9924025881466414,0.1158566638316634,2.01,1.6407358387039679,0.33322920865017414,16.11154478,21.21460403398422,1.9132309429787622,-5.899629455,-5.48677104622129,0.45813853138582356,0.222716471,0.4828391254562267,0.553086109090315
060605A,2.02128,1.9575401228926494,0.11452014412191865,1.55,1.5831634191865962,0.36931850376680564,21.77333803,21.31263319868028,1.2570913932661838,-6.156767222,-5.491984252108194,0.49694026440808386,-0.337242168,0.6940915910514369,0.4644491414073068
060708A,2.20484,1.9785041584415275,0.12114104213198443,1.68,1.6873585423269213,0.41448828025766515,20.79066861,21.25377048965516,1.585431973092149,-6.306273051,-5.654706879261926,0.46527327012759406,0.28780173,0.5651777288749383,0.45850877640018334
060714A,2.04425,1.9966243137753827,0.12543977766109346,1.93,1.6583102988374738,0.34549796818599304,22.0125926,20.85028786092765,2.5894211576392676,-5.548213564,-5.597512349102792,0.44937312545639285,0.10720997,0.31854933104386435,0.5633531053885092
060729A,1.92492,2.0014256386961304,0.10154941525008743,1.75,1.6445285383904187,0.310354850171277,20.86562801,21.395188886709484,1.7615246961593503,-5.583359493,-5.391041770756466,0.5067192381839859,0.068185862,0.5202896139758786,0.5495687836931935
060927A,1.94856,1.9817913202528763,0.13150708619433035,0.9,1.6462063265754519,0.3858466283396819,22.10710478,20.95150624066096,2.1787066862118265,-5.946921557,-5.757624794731486,0.45711763613081,0.431363764,0.39105582773380476,0.5199952527283531
061021A,1.99282,1.979026532816205,0.10336278103424681,1.3,1.5644372232970065,0.3173094092679026,20.87141063,20.83523003004222,2.6832746082186367,-5.528708289,-5.469072326693784,0.5167004933561696,0.78604121,0.4182520049377394,0.49489299226047734
061121A,1.90181,2.0022379824961622,0.12261164575807983,1.41,1.7039260253256214,0.3685979623585773,21.75351565,21.117779396611546,2.0297602501846677,-4.863279433,-5.633212565331739,0.43170020994343616,1.324282455,0.39282475940310063,0.5121238515688209
070110A,2.08596,2.023459442377777,0.11519392092069851,1.58,1.715642003523541,0.3391665246050868,21.3989672,20.98761522125825,2.420122790270239,-5.790484985,-5.611392482836784,0.44058091909888425,-0.22184875,0.3326910463967561,0.49949588919626975
070208A,2.20341,2.0270931123321496,0.12095809335300048,1.94,1.743377998603042,0.6289641916021739,21.8647258,20.86615075728717,2.5685214224053032,-6.351639989,-5.94787967297453,0.4020895225513984,-0.045757491,0.30643642797941595,0.328191507986416
070810A,2.17076,1.9703760250813405,0.12254684959469371,2.04,1.5439760891772434,0.34259231566495674,21.93100401,20.70988836208725,2.5749498691989334,-6.161150909,-5.641310308914167,0.46398860897690136,0.278753601,0.3732101401583826,0.5540219471348222
071003A,1.91015,2.0033059904785646,0.10864300616685571,1.36,1.7054331563563605,0.34710960888259357,20.86974084,20.102582879066198,3.7252557872960668,-5.080921908,-5.657584368904134,0.45859628397990887,0.799340549,0.27603749855229315,0.34882865051907974
080310A,2.09352,1.9605412887484115,0.12138089368446489,2.32,1.5653101029981649,0.36602196687011,10.56142698,21.114383470688935,1.831494203164937,-5.638272164,-5.557229924922887,0.4686728790583572,0.113943352,0.5294398137710365,0.5482570039050592
080607A,2.03418,1.9400149772351238,0.14462831471941556,1.31,1.445127020760479,0.3541353906756946,22.38386741,21.500476648859085,0.9636937440003177,-4.619788758,-5.557504624674822,0.48129075824787837,1.36361198,0.6840484762690145,0.3444656245192335
080710A,2.00149,1.9546455437458081,0.11139235856352683,1.47,1.4861648929715137,0.30448550076442077,20.89722339,21.177491288470392,1.669905627697772,-5.853871964,-5.431007638447748,0.5173171801696409,0.0,0.6294085655274119,0.4958104484524
080810A,2.11482,1.926152977203842,0.12848549158001457,1.34,1.4664804582240076,0.31071966727292144,21.45079548,21.49134632874944,0.7467928342476581,-5.337242168,-5.245684778143033,0.5550161509769248,0.301029996,0.921576135631685,0.4043151655137876
080928A,2.13864,1.987165537922576,0.07819278405867393,1.77,1.6024202816964235,0.2905514225291487,21.51035195,21.024958411301533,2.3604154927627534,-5.602059991,-5.477870534596674,0.5270439708010352,0.322219295,0.46330219327813893,0.4350051821711996
081007A,2.102,1.9956507057027673,0.11182659473936211,2.51,1.6245360975986256,0.34664276761003937,21.69605744,20.994554482370898,2.5575215462060634,-6.148741651,-5.558673552184948,0.4590505025742811,0.414973348,0.30645286456727927,0.5094959531438357
081008A,1.98207,1.9357754923746042,0.11105251649210647,1.69,1.470564800637678,0.3246008041960339,21.1376737,21.30007827941723,1.3039545636843828,-5.366531544,-5.380201691565234,0.5161042713399221,0.113943352,0.7403036078232155,0.5035329177225434
081029A,1.95818,2.012398539205418,0.0860306884717409,1.43,1.6464593091475859,0.27324515714302505,21.49704581,21.03496842185252,2.286989062777299,-5.677780705,-5.535063894454763,0.47744718857138696,-0.301029996,0.40424498280519,0.39226774645245716
